30.9210205, 46.5852939
30.6793213, 46.7774928
30.5419922, 46.8226167
30.4376221, 46.8639470
30.3497314, 46.9202553
30.2618408, 47.0326946
30.1849365, 47.1112614
30.1245117, 47.1822459
29.8278809, 47.3388227
29.7399902, 47.4503798
29.6960449, 47.5839366
29.5312500, 47.7023685
29.3884277, 47.8352834
29.2236328, 47.9457865
29.0478516, 47.9972739
28.8610840, 48.1514281
28.5534668, 48.2027103
28.2128906, 48.3270391
27.9602051, 48.4437783
27.7844238, 48.4802044
27.5976563, 48.5602498
27.2460938, 48.6546858
27.0263672, 48.6546858
26.7407227, 48.6038576
25.9606934, 48.6256474
25.7189941, 48.7054629
25.6386566, 48.7364933
25.4857063, 48.8208805
25.2335358, 48.8726189
25.1538849, 48.9360328
25.1005840, 48.9635398
25.0726891, 48.9789777
25.0634193, 48.9833152
24.9936390, 48.9697944
24.9708080, 48.9884972
24.8088455, 49.0427067
24.7624969, 49.0761149
24.6993256, 49.1403934
24.6025085, 49.1754193
24.5750427, 49.1902305
24.5249176, 49.1628488
24.4445801, 49.1367996
24.4260406, 49.0878081
24.3834686, 49.0558702
24.3264771, 49.0419190
23.9282227, 49.1170290
23.7194824, 49.0882578
23.4448242, 48.7489453
23.0932617, 48.7634311
22.4121094, 48.7779128
22.0605469, 48.6038576
21.6979980, 48.4583519
21.1706543, 48.3927379
20.7092285, 48.3562490
20.4785156, 48.4146186
19.7973633, 48.3124279
18.5476685, 48.3032938
17.9544067, 48.3288652
17.4078369, 47.9972739
17.4243164, 47.9200235
17.6412964, 47.7559445
17.4078369, 47.5227653
17.3776245, 47.4448075
17.1661377, 47.4225127
17.0507813, 47.4002083
16.9931030, 47.3332386
16.9464111, 47.2456780
16.8859863, 47.1579724
16.8145752, 47.0888256
16.7129517, 47.0326946
16.4712524, 46.8150986
16.4080811, 46.5267450
16.6442871, 46.4643494
16.7678833, 46.4075640
16.8173218, 46.3564065
16.8475342, 46.2805295
16.9491577, 46.2064481
17.0205688, 46.1722230
17.1441650, 46.0827569
17.3007202, 46.0065010
17.3364258, 45.9568783
17.4517822, 45.9416008
17.5149536, 45.9396908
17.6550293, 45.8957430
17.6412964, 45.8498474
17.7511597, 45.7924246
17.8802490, 45.7732705
18.0148315, 45.7483603
18.1164551, 45.7866790
18.1878662, 45.7809329
18.2812500, 45.7636910
18.4340286, 45.6905930
18.8415527, 45.5217439
19.0722656, 45.5217439
19.0667725, 45.3560054
19.1711426, 45.3135290
19.5941162, 45.2052635
19.8522949, 45.2091336
19.9896240, 45.2246117
20.2148438, 45.1859086
20.3027344, 45.1278045
20.3466797, 44.9919980
20.1379395, 44.8675497
20.1873779, 44.7720867
20.2120972, 44.6471623
20.4153442, 44.5532921
20.6625366, 44.1822040
20.7449341, 44.0579855
20.7888794, 43.8860165
21.5771484, 43.7234749
21.5771484, 43.2772053
21.8847656, 42.9403392
22.4560547, 42.6016199
23.0273438, 42.8276386
23.5107422, 42.9081601
24.0820313, 42.9885765
24.8291016, 43.2612061
25.3344727, 43.3571382
25.9277344, 43.4210088
26.4111328, 43.4688676
26.5649414, 43.4529189
26.8725586, 43.2452027
27.2021484, 43.0046471
27.3779297, 42.8437513
27.5317383, 42.6177914
27.5317383, 42.5045029
28.5644531, 43.3970652
29.3664551, 44.4259344
30.9210205, 46.5852939
